LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032503.162236,115281.333,,6152.0,
1032503.172459,115291.556,170375.0,,112260.0
1032503.17257,115291.667,,6153.0,
1032503.182903,115302.0,170374.0,6156.0,112265.0
1032503.19254,115311.636,170410.0,,
1032503.192631,115311.727,,6179.0,112272.0
1032503.202176,115321.273,170367.0,,
1032503.202358,115321.455,,6159.0,112254.0
1032503.211813,115330.909,170401.0,,
1032503.212085,115331.182,,6166.0,112265.0
1032503.221449,115340.545,170384.0,,
1032503.221813,115340.909,,6197.0,112271.0
1032503.231086,115350.182,170425.0,,
1032503.23154,115350.636,,6193.0,112283.0
1032503.240722,115359.818,170376.0,,
1032503.241268,115360.364,,6152.0,112236.0
1032503.250359,115369.455,170406.0,,
1032503.250995,115370.091,,6162.0,112268.0
1032503.259995,115379.091,170425.0,,
1032503.260723,115379.818,,6171.0,112296.0
1032503.269632,115388.727,170438.0,,
1032503.27045,115389.545,,6195.0,112305.0
1032503.279268,115398.364,170411.0,,
1032503.280177,115399.273,,6178.0,112253.0
1032503.288905,115408.0,170417.0,,
1032503.289905,115409.0,,6189.0,112280.0
1032503.299349,115418.444,170431.0,,
1032503.300238,115419.333,,6172.0,112272.0
1032503.309794,115428.889,170440.0,,
1032503.310572,115429.667,,6137.0,112272.0
1032503.320239,115439.333,170425.0,,
1032503.320905,115440.0,,6155.0,112258.0
1032503.330683,115449.778,170446.0,,
1032503.331239,115450.333,,6196.0,112280.0
1032503.341128,115460.222,170432.0,,
1032503.341572,115460.667,,6172.0,112308.0
1032503.351572,115470.667,170465.0,,
1032503.351906,115471.0,,6206.0,112316.0
1032503.362017,115481.111,170429.0,,
1032503.362239,115481.333,,6152.0,112256.0
1032503.372462,115491.556,170410.0,,
1032503.372573,115491.667,,6166.0,112236.0
1032503.382906,115502.0,170435.0,6173.0,112272.0
1032503.392634,115511.727,170422.0,6165.0,112248.0
1032503.402361,115521.455,170420.0,6181.0,112278.0
1032503.412088,115531.182,170430.0,6145.0,112275.0
1032503.421816,115540.909,170445.0,6169.0,112280.0
1032503.431543,115550.636,170447.0,6164.0,112252.0
1032503.441271,115560.364,170473.0,6205.0,112284.0
1032503.450998,115570.091,170439.0,6155.0,112261.0
1032503.460725,115579.818,170466.0,6186.0,112295.0
1032503.470453,115589.545,170473.0,6181.0,112262.0
1032503.48018,115599.273,170471.0,6164.0,112288.0
1032503.489908,115609.0,170468.0,6172.0,112277.0
1032503.500508,115619.6,170497.0,6189.0,112294.0
1032503.511108,115630.2,170490.0,6214.0,112287.0
1032503.521708,115640.8,170524.0,6214.0,112306.0
1032503.532308,115651.4,170477.0,6184.0,112280.0
1032503.542909,115662.0,170506.0,6192.0,112296.0
1032503.553509,115672.6,170504.0,6174.0,112292.0
1032503.564109,115683.2,170531.0,6202.0,112323.0
1032503.574709,115693.8,170521.0,6173.0,112284.0
1032503.585309,115704.4,170511.0,6195.0,112292.0
1032503.595909,115715.0,170524.0,6177.0,112322.0
1032503.606354,115725.444,170484.0,6179.0,112273.0
1032503.616798,115735.889,170449.0,6160.0,112258.0
1032503.627243,115746.333,170416.0,6190.0,112257.0
1032503.637688,115756.778,170434.0,6166.0,112246.0
1032503.648132,115767.222,170424.0,6185.0,112267.0
1032503.658577,115777.667,170407.0,6140.0,112273.0
1032503.669021,115788.111,170393.0,6166.0,112256.0
1032503.679466,115798.556,170380.0,6161.0,112236.0
1032503.689911,115809.0,170364.0,6173.0,112269.0
1032503.699547,115818.636,170352.0,6141.0,112239.0
1032503.709184,115828.273,170374.0,6155.0,112231.0
1032503.71882,115837.909,170354.0,6155.0,112215.0
1032503.728457,115847.545,170345.0,6155.0,112219.0
1032503.738093,115857.182,170329.0,6142.0,112231.0
1032503.74773,115866.818,170383.0,6153.0,112254.0
1032503.757366,115876.455,170382.0,6159.0,112214.0
1032503.767003,115886.091,170323.0,6130.0,112241.0
1032503.776639,115895.727,170364.0,6178.0,112241.0
1032503.786276,115905.364,170383.0,6152.0,112252.0
1032503.795912,115915.0,170389.0,6149.0,112238.0
1032503.80564,115924.727,170366.0,6126.0,112226.0
1032503.815367,115934.455,170383.0,6171.0,112227.0
1032503.825094,115944.182,170408.0,6175.0,112261.0
1032503.834822,115953.909,170377.0,6149.0,112235.0
1032503.844549,115963.636,170369.0,6145.0,112206.0
1032503.854277,115973.364,170385.0,6152.0,112216.0
1032503.864004,115983.091,170388.0,6181.0,112270.0
1032503.873732,115992.818,170393.0,6153.0,112243.0
1032503.883459,116002.545,170431.0,6184.0,112249.0
1032503.893186,116012.273,170405.0,6166.0,112220.0
1032503.902914,116022.0,170375.0,6172.0,112228.0
1032503.913247,116032.333,170380.0,6155.0,112237.0
1032503.923581,116042.667,170385.0,6120.0,112240.0
1032503.933914,116053.0,170355.0,6139.0,112211.0
1032503.944248,116063.333,170358.0,6139.0,112240.0
1032503.954581,116073.667,170385.0,6159.0,112243.0
1032503.964915,116084.0,170419.0,6166.0,112249.0
1032503.975248,116094.333,170363.0,6143.0,112238.0
1032503.985582,116104.667,170417.0,6171.0,112250.0
1032503.995915,116115.0,170402.0,6168.0,112240.0
1032504.006615,116125.7,170402.0,6146.0,112238.0
1032504.017315,116136.4,170377.0,6139.0,112261.0
1032504.028016,116147.1,170394.0,6142.0,112240.0
1032504.038716,116157.8,170419.0,6159.0,112249.0
1032504.049416,116168.5,170400.0,6152.0,112265.0
1032504.060116,116179.2,170454.0,6186.0,112271.0
1032504.070816,116189.9,170411.0,6153.0,112236.0
1032504.081516,116200.6,170418.0,6176.0,112245.0
1032504.092217,116211.3,170451.0,6169.0,112265.0
1032504.102917,116222.0,170431.0,6156.0,112242.0
1032504.112553,116231.636,170444.0,6158.0,112252.0
1032504.12219,116241.273,170483.0,6173.0,112261.0
1032504.131826,116250.909,170466.0,6170.0,112272.0
1032504.141463,116260.545,170445.0,6164.0,112274.0
1032504.151099,116270.182,170478.0,6185.0,112248.0
1032504.160736,116279.818,170427.0,6204.0,112261.0
1032504.170372,116289.455,170416.0,6160.0,112246.0
1032504.180009,116299.091,170376.0,6156.0,112218.0
1032504.189645,116308.727,170351.0,6133.0,112223.0
1032504.199282,116318.364,170337.0,6126.0,112210.0
1032504.208918,116328.0,170329.0,6141.0,112218.0
1032504.219363,116338.444,170343.0,6138.0,112237.0
1032504.229807,116348.889,170292.0,6106.0,112194.0
1032504.240252,116359.333,170264.0,6120.0,112194.0
1032504.250697,116369.778,170275.0,6103.0,112195.0
1032504.261141,116380.222,170255.0,6086.0,112181.0
1032504.271586,116390.667,170278.0,6122.0,112208.0
1032504.28203,116401.111,170274.0,6122.0,112210.0
1032504.292475,116411.556,170252.0,6108.0,112190.0
1032504.30292,116422.0,170222.0,6086.0,112161.0
1032504.312556,116431.636,170262.0,6112.0,112208.0
1032504.322193,116441.273,170238.0,6093.0,112176.0
1032504.331829,116450.909,170260.0,6102.0,112182.0
1032504.341466,116460.545,170260.0,6069.0,112161.0
1032504.351102,116470.182,170276.0,6114.0,112165.0
1032504.360739,116479.818,170286.0,6114.0,112164.0
1032504.370375,116489.455,170282.0,6098.0,112187.0
1032504.380012,116499.091,170279.0,6103.0,112189.0
1032504.389648,116508.727,170278.0,6084.0,112176.0
1032504.399285,116518.364,170246.0,6082.0,112187.0
1032504.408921,116528.0,170286.0,6094.0,112188.0
1032504.419366,116538.444,170285.0,6132.0,112228.0
1032504.42981,116548.889,170294.0,6117.0,112202.0
1032504.440255,116559.333,170288.0,6081.0,112188.0
1032504.4507,116569.778,170269.0,6115.0,112179.0
1032504.461144,116580.222,170251.0,6118.0,112156.0
1032504.471589,116590.667,170265.0,6081.0,112156.0
1032504.482033,116601.111,170268.0,6079.0,112175.0
1032504.492478,116611.556,170278.0,6080.0,112178.0
1032504.502923,116622.0,170275.0,6091.0,112188.0
1032504.51265,116631.727,170248.0,6101.0,112204.0
1032504.522377,116641.455,170255.0,6125.0,112200.0
1032504.532105,116651.182,170250.0,6078.0,112178.0
1032504.541832,116660.909,170285.0,6090.0,112185.0
1032504.55156,116670.636,170240.0,6115.0,112129.0
1032504.561287,116680.364,170249.0,6085.0,112156.0
1032504.571015,116690.091,170270.0,6090.0,112150.0
1032504.580742,116699.818,170285.0,6102.0,112191.0
1032504.590469,116709.545,170320.0,6106.0,112198.0
1032504.600197,116719.273,170301.0,6122.0,112205.0
1032504.609924,116729.0,170281.0,6077.0,112172.0
1032504.620524,116739.6,170312.0,6101.0,112204.0
1032504.631125,116750.2,170325.0,6081.0,112220.0
1032504.641725,116760.8,170295.0,6073.0,112190.0
1032504.652325,116771.4,170318.0,6123.0,112235.0
1032504.662925,116782.0,170326.0,6098.0,112203.0
1032504.673525,116792.6,170305.0,6099.0,112194.0
1032504.684125,116803.2,170344.0,6122.0,112218.0
1032504.694725,116813.8,170306.0,6089.0,112158.0
1032504.705326,116824.4,170328.0,6097.0,112205.0
1032504.715926,116835.0,170328.0,6091.0,112194.0
1032504.725226,116844.3,170334.0,6082.0,112233.0
1032504.734526,116853.6,170270.0,6109.0,112192.0
1032504.743826,116862.9,170276.0,6086.0,112178.0
1032504.753126,116872.2,170220.0,6054.0,112171.0
1032504.762426,116881.5,170221.0,6089.0,112155.0
1032504.771727,116890.8,170216.0,6057.0,112143.0
1032504.781027,116900.1,170185.0,6064.0,112151.0
1032504.790327,116909.4,170144.0,6062.0,112118.0
1032504.799627,116918.7,170131.0,6021.0,112130.0
1032504.808927,116928.0,170159.0,6047.0,112155.0
1032504.819627,116938.7,170119.0,6039.0,112116.0
1032504.830327,116949.4,170092.0,6031.0,112141.0
1032504.841028,116960.1,170135.0,6063.0,112135.0
1032504.851728,116970.8,170104.0,6040.0,112144.0
1032504.862428,116981.5,170119.0,6042.0,112126.0
1032504.873128,116992.2,170100.0,6032.0,112148.0
1032504.883828,117002.9,170125.0,6020.0,112141.0
1032504.894528,117013.6,170120.0,6035.0,112108.0
1032504.905229,117024.3,170106.0,6034.0,112103.0
1032504.915929,117035.0,170136.0,6026.0,112122.0
1032504.926262,117045.333,170115.0,6025.0,112124.0
1032504.936596,117055.667,170141.0,6023.0,112152.0
1032504.946929,117066.0,170168.0,6061.0,112118.0
1032504.957263,117076.333,170150.0,6053.0,112103.0
1032504.967596,117086.667,170142.0,6038.0,112114.0
1032504.97793,117097.0,170152.0,6018.0,112132.0
1032504.988263,117107.333,170152.0,6054.0,112115.0
1032504.998597,117117.667,170130.0,6026.0,112134.0
1032505.00893,117128.0,170116.0,6032.0,112133.0
1032505.018657,117137.727,170090.0,6005.0,112129.0
1032505.028385,117147.455,170147.0,6046.0,112153.0
1032505.038112,117157.182,170137.0,6024.0,112120.0
1032505.04784,117166.909,170121.0,6041.0,112121.0
1032505.057567,117176.636,170085.0,6004.0,112098.0
1032505.067295,117186.364,170142.0,5985.0,112139.0
1032505.077022,117196.091,170123.0,6015.0,112109.0
1032505.086749,117205.818,170064.0,5993.0,112092.0
1032505.096477,117215.545,170087.0,6005.0,112099.0
1032505.106204,117225.273,170074.0,6003.0,112120.0
1032505.115932,117235.0,170131.0,6017.0,112120.0
1032505.125659,117244.727,170134.0,6032.0,112131.0
1032505.135386,117254.455,170099.0,6043.0,112098.0
1032505.145114,117264.182,170128.0,6017.0,112094.0
1032505.154841,117273.909,170138.0,6017.0,112124.0
1032505.164569,117283.636,170094.0,6023.0,112117.0
1032505.174296,117293.364,170120.0,6019.0,112098.0
1032505.184024,117303.091,170165.0,6044.0,112161.0
1032505.193751,117312.818,170137.0,6025.0,112133.0
1032505.203478,117322.545,170166.0,6023.0,112146.0
1032505.213206,117332.273,170141.0,6043.0,112114.0
1032505.222933,117342.0,170134.0,6017.0,112108.0
1032505.233267,117352.333,170140.0,6032.0,112130.0
1032505.2436,117362.667,170154.0,6035.0,112114.0
1032505.253934,117373.0,170180.0,6049.0,112166.0
1032505.264267,117383.333,170141.0,6039.0,112133.0
1032505.274601,117393.667,170148.0,6038.0,112135.0
1032505.284934,117404.0,170129.0,6031.0,112131.0
1032505.295268,117414.333,170114.0,6016.0,112127.0
1032505.305601,117424.667,170074.0,6038.0,112111.0
1032505.315935,117435.0,170055.0,6002.0,112095.0
1032505.326635,117445.7,170024.0,6003.0,112085.0
1032505.337335,117456.4,170017.0,6002.0,112087.0
1032505.348035,117467.1,169961.0,6002.0,112053.0
1032505.358735,117477.8,169928.0,5983.0,112046.0
1032505.369435,117488.5,169960.0,5976.0,112058.0
1032505.380136,117499.2,169957.0,5981.0,112065.0
1032505.390836,117509.9,169938.0,5987.0,112038.0
1032505.401536,117520.6,169916.0,5962.0,112040.0
1032505.412236,117531.3,169952.0,5952.0,112058.0
1032505.422936,117542.0,169935.0,5939.0,112064.0
1032505.432573,117551.636,169959.0,5985.0,112080.0
1032505.442209,117561.273,169918.0,5949.0,112054.0
1032505.451846,117570.909,169953.0,5965.0,112057.0
1032505.461482,117580.545,169938.0,5962.0,112077.0
1032505.471119,117590.182,169947.0,5969.0,112061.0
1032505.480755,117599.818,169935.0,5965.0,112047.0
1032505.490392,117609.455,169941.0,5947.0,112046.0
1032505.500028,117619.091,169940.0,5971.0,112036.0
1032505.509665,117628.727,169976.0,5973.0,112064.0
1032505.519301,117638.364,169993.0,5999.0,112077.0
1032505.528938,117648.0,169968.0,5975.0,112065.0
1032505.539382,117658.444,169969.0,5964.0,112046.0
1032505.549827,117668.889,169939.0,5952.0,112066.0
1032505.560271,117679.333,169920.0,5934.0,112045.0
1032505.570716,117689.778,169961.0,5978.0,112067.0
1032505.581161,117700.222,169951.0,5955.0,112056.0
1032505.591605,117710.667,169952.0,5970.0,112071.0
1032505.60205,117721.111,169965.0,5976.0,112076.0
1032505.612494,117731.556,169954.0,5970.0,112071.0
1032505.622939,117742.0,169938.0,5971.0,112037.0
1032505.632576,117751.636,169936.0,5944.0,112043.0
1032505.642212,117761.273,169942.0,5970.0,112094.0
1032505.651849,117770.909,169933.0,5953.0,112060.0
1032505.661485,117780.545,169980.0,5967.0,112063.0
1032505.671122,117790.182,169958.0,5972.0,112068.0
1032505.680758,117799.818,169985.0,5970.0,112069.0
1032505.690395,117809.455,169946.0,5972.0,112044.0
1032505.700031,117819.091,169995.0,5974.0,112082.0
1032505.709668,117828.727,169966.0,5995.0,112066.0
1032505.719304,117838.364,169987.0,5964.0,112081.0
1032505.728941,117848.0,170001.0,6002.0,112105.0
1032505.739385,117858.444,169998.0,5966.0,112088.0
1032505.74983,117868.889,170008.0,5967.0,112054.0
1032505.760274,117879.333,169985.0,5967.0,112082.0
1032505.770719,117889.778,169997.0,6001.0,112055.0
1032505.781164,117900.222,170010.0,5984.0,112077.0
1032505.791608,117910.667,169988.0,5993.0,112095.0
1032505.802053,117921.111,169990.0,5970.0,112093.0
1032505.812497,117931.556,170011.0,5995.0,112093.0
1032505.822942,117942.0,170020.0,5984.0,112091.0
1032505.832579,117951.636,170016.0,5991.0,112102.0
1032505.842215,117961.273,169968.0,5950.0,112071.0
1032505.851852,117970.909,169980.0,5951.0,112081.0
1032505.861488,117980.545,169931.0,5959.0,112065.0
1032505.871125,117990.182,169916.0,5960.0,112071.0
1032505.880761,117999.818,169857.0,5928.0,112048.0
1032505.890398,118009.455,169850.0,5932.0,112067.0
1032505.900034,118019.091,169848.0,5925.0,112038.0
1032505.909671,118028.727,169843.0,5937.0,112014.0
1032505.919307,118038.364,169822.0,5918.0,112010.0
1032505.928944,118048.0,169829.0,5917.0,112012.0
1032505.939644,118058.7,169828.0,5920.0,112029.0
1032505.950344,118069.4,169850.0,5896.0,112039.0
1032505.961044,118080.1,169815.0,5897.0,112012.0
1032505.971744,118090.8,169837.0,5917.0,112065.0
1032505.982444,118101.5,169840.0,5913.0,112035.0
1032505.993145,118112.2,169848.0,5922.0,112069.0
1032506.003845,118122.9,169874.0,5945.0,112040.0
1032506.014545,118133.6,169846.0,5919.0,112014.0
1032506.025245,118144.3,169855.0,5920.0,112027.0
1032506.035945,118155.0,169856.0,5926.0,112026.0
1032506.045673,118164.727,169857.0,5930.0,112027.0
1032506.0554,118174.455,169857.0,5919.0,112035.0
1032506.065127,118184.182,169908.0,5942.0,112055.0
1032506.074855,118193.909,169892.0,5936.0,112054.0
1032506.084582,118203.636,169899.0,5929.0,112043.0
1032506.09431,118213.364,169864.0,5923.0,112051.0
1032506.104037,118223.091,169869.0,5919.0,112026.0
1032506.113764,118232.818,169881.0,5922.0,112044.0
1032506.123492,118242.545,169879.0,5949.0,112054.0
1032506.133219,118252.273,169855.0,5922.0,112033.0
1032506.142947,118262.0,169887.0,5918.0,112033.0
1032506.15328,118272.333,169873.0,5921.0,112034.0
1032506.163614,118282.667,169875.0,5923.0,112042.0
1032506.173947,118293.0,169864.0,5940.0,112024.0
1032506.184281,118303.333,169903.0,5935.0,112070.0
1032506.194614,118313.667,169899.0,5926.0,112061.0
1032506.204948,118324.0,169920.0,5918.0,112083.0
1032506.215281,118334.333,169920.0,5940.0,112081.0
1032506.225615,118344.667,169872.0,5923.0,112031.0
1032506.235948,118355.0,169910.0,5927.0,112063.0
1032506.245676,118364.727,169904.0,5935.0,112062.0
1032506.255403,118374.455,169915.0,5927.0,112073.0
1032506.26513,118384.182,169903.0,5940.0,112065.0
1032506.274858,118393.909,169933.0,5936.0,112066.0
1032506.284585,118403.636,169949.0,5927.0,112066.0
1032506.294313,118413.364,169948.0,5946.0,112106.0
1032506.30404,118423.091,169955.0,5964.0,112088.0
1032506.313767,118432.818,169955.0,5943.0,112083.0
1032506.323495,118442.545,169954.0,5943.0,112068.0
1032506.333222,118452.273,169951.0,5931.0,112097.0
1032506.34295,118462.0,169975.0,5961.0,112110.0
1032506.35355,118472.6,169963.0,5943.0,112092.0
1032506.36415,118483.2,169946.0,5957.0,112071.0
1032506.37475,118493.8,169958.0,5955.0,112105.0
1032506.38535,118504.4,169920.0,5957.0,112079.0
1032506.39595,118515.0,169866.0,5937.0,112061.0
1032506.406551,118525.6,169844.0,5950.0,112022.0
1032506.417151,118536.2,169824.0,5921.0,112055.0
1032506.427751,118546.8,169805.0,5931.0,112056.0
1032506.438351,118557.4,169792.0,5930.0,112032.0
1032506.448951,118568.0,169770.0,5895.0,112035.0
1032506.459285,118578.333,169737.0,,112001.0
1032506.459396,118578.444,,5897.0,
1032506.469618,118588.667,169778.0,,112044.0
1032506.46984,118588.889,,5912.0,
1032506.479952,118599.0,169744.0,,112055.0
1032506.480285,118599.333,,5901.0,
1032506.490285,118609.333,169754.0,,112019.0
1032506.49073,118609.778,,5869.0,
1032506.500619,118619.667,169757.0,,112052.0
1032506.501174,118620.222,,5899.0,
1032506.510952,118630.0,169754.0,,112024.0
1032506.511619,118630.667,,5873.0,
1032506.521286,118640.333,169744.0,,112043.0
1032506.522063,118641.111,,5893.0,
1032506.531619,118650.667,169770.0,,112029.0
1032506.532508,118651.556,,5884.0,
1032506.541953,118661.0,169742.0,,112014.0
1032506.542953,118662.0,,5872.0,
1032506.55168,118670.727,169773.0,,112008.0
1032506.552589,118671.636,,5881.0,
1032506.561407,118680.455,169779.0,,112015.0
1032506.562226,118681.273,,5877.0,
1032506.571135,118690.182,169775.0,,112017.0
1032506.571862,118690.909,,5889.0,
1032506.580862,118699.909,169759.0,,112019.0
1032506.581499,118700.545,,5889.0,
1032506.59059,118709.636,169787.0,,112009.0
1032506.591135,118710.182,,5886.0,
1032506.600317,118719.364,169817.0,,112055.0
1032506.600772,118719.818,,5920.0,
1032506.610044,118729.091,169790.0,,112043.0
1032506.610408,118729.455,,5887.0,
1032506.619772,118738.818,169787.0,,112021.0
1032506.620045,118739.091,,5889.0,
1032506.629499,118748.545,169773.0,,112026.0
1032506.629681,118748.727,,5879.0,
1032506.639227,118758.273,169808.0,,112030.0
1032506.639318,118758.364,,5888.0,
1032506.648954,118768.0,169822.0,5901.0,112034.0
1032506.659288,118778.333,169785.0,5891.0,112007.0
1032506.669621,118788.667,169785.0,5900.0,112022.0
1032506.679955,118799.0,169796.0,5883.0,112046.0
1032506.690288,118809.333,169806.0,5898.0,112051.0
1032506.700622,118819.667,169848.0,5899.0,112036.0
1032506.710955,118830.0,169803.0,5913.0,112018.0
1032506.721289,118840.333,169782.0,5878.0,112026.0
1032506.731622,118850.667,169816.0,5907.0,112046.0
1032506.741956,118861.0,169812.0,5898.0,112051.0
1032506.751683,118870.727,169845.0,5933.0,112063.0
1032506.76141,118880.455,169860.0,5908.0,112069.0
1032506.771138,118890.182,169835.0,5912.0,112060.0
1032506.780865,118899.909,169831.0,5911.0,112070.0
1032506.790593,118909.636,169872.0,5930.0,112088.0
1032506.80032,118919.364,169851.0,5901.0,112070.0
1032506.810047,118929.091,169864.0,5930.0,112078.0
1032506.819775,118938.818,169866.0,5934.0,112090.0
1032506.829502,118948.545,169898.0,5924.0,112079.0
1032506.83923,118958.273,169865.0,5944.0,112051.0
1032506.848957,118968.0,169851.0,5945.0,112032.0
1032506.859657,118978.7,169884.0,5928.0,112082.0
1032506.870357,118989.4,169914.0,5928.0,112088.0
1032506.881058,119000.1,169886.0,5920.0,112080.0
1032506.891758,119010.8,169874.0,5921.0,112065.0
1032506.902458,119021.5,169903.0,5923.0,112073.0
1032506.913158,119032.2,169885.0,5934.0,112075.0
1032506.923858,119042.9,169873.0,5938.0,112091.0
1032506.934558,119053.6,169808.0,5901.0,112047.0
1032506.945259,119064.3,169807.0,5905.0,112053.0
1032506.955959,119075.0,169775.0,5901.0,112065.0
1032506.965595,119084.636,169751.0,5909.0,112050.0
1032506.975232,119094.273,169766.0,5919.0,112041.0
1032506.984868,119103.909,169727.0,5890.0,112015.0
1032506.994505,119113.545,169744.0,5862.0,112036.0
1032507.004141,119123.182,169727.0,5896.0,112018.0
1032507.013778,119132.818,169708.0,5891.0,112028.0
1032507.023414,119142.455,169707.0,5872.0,112006.0
1032507.033051,119152.091,169693.0,5877.0,112011.0
1032507.042687,119161.727,169720.0,5893.0,112021.0
1032507.052324,119171.364,169727.0,5894.0,112031.0
1032507.06196,119181.0,169732.0,5880.0,112022.0
1032507.072405,119191.444,169720.0,5853.0,112003.0
1032507.082849,119201.889,169763.0,5903.0,111996.0
1032507.093294,119212.333,169742.0,5894.0,112018.0
1032507.103739,119222.778,169741.0,5894.0,112030.0
1032507.114183,119233.222,169719.0,5874.0,111993.0
1032507.124628,119243.667,169772.0,5878.0,112046.0
1032507.135072,119254.111,169757.0,5887.0,112039.0
1032507.145517,119264.556,169763.0,5891.0,112044.0
1032507.155962,119275.0,169743.0,5898.0,112017.0
1032507.165598,119284.636,169776.0,5922.0,112049.0
1032507.175235,119294.273,169751.0,5907.0,111999.0
1032507.184871,119303.909,169773.0,5891.0,112033.0
1032507.194508,119313.545,169749.0,5923.0,112014.0
1032507.204144,119323.182,169788.0,5920.0,112055.0
1032507.213781,119332.818,169753.0,5909.0,112040.0
1032507.223417,119342.455,169743.0,5904.0,112030.0
1032507.233054,119352.091,169772.0,5902.0,112016.0
1032507.24269,119361.727,169736.0,5907.0,112052.0
1032507.252327,119371.364,169753.0,5922.0,112045.0
1032507.261963,119381.0,169752.0,5902.0,112023.0
1032507.272408,119391.444,169784.0,5915.0,112039.0
1032507.282852,119401.889,169775.0,5907.0,112015.0
1032507.293297,119412.333,169782.0,5912.0,112045.0
1032507.303742,119422.778,169794.0,5917.0,112035.0
1032507.314186,119433.222,169784.0,5911.0,112036.0
1032507.324631,119443.667,169796.0,5915.0,112025.0
1032507.335075,119454.111,169786.0,5904.0,112027.0
1032507.34552,119464.556,169794.0,5916.0,112030.0
1032507.355965,119475.0,169819.0,5925.0,112061.0
1032507.365692,119484.727,169762.0,5922.0,112037.0
1032507.375419,119494.455,169824.0,5944.0,112036.0
1032507.385147,119504.182,169808.0,5929.0,112057.0
1032507.394874,119513.909,169822.0,5927.0,112050.0
1032507.404602,119523.636,169846.0,5934.0,112084.0
1032507.414329,119533.364,169800.0,5919.0,112030.0
1032507.424056,119543.091,169815.0,5948.0,112042.0
1032507.433784,119552.818,169802.0,5938.0,112041.0
1032507.443511,119562.545,169819.0,5956.0,112071.0
1032507.453239,119572.273,169805.0,5913.0,112046.0
1032507.462966,119582.0,169775.0,5915.0,112011.0
1032507.473566,119592.6,169765.0,5911.0,112021.0
1032507.484166,119603.2,169703.0,5920.0,112030.0
1032507.494767,119613.8,169688.0,5915.0,111991.0
1032507.505367,119624.4,169668.0,5895.0,111982.0
1032507.515967,119635.0,169684.0,5900.0,112000.0
1032507.526567,119645.6,169670.0,5899.0,111970.0
1032507.537167,119656.2,169679.0,5920.0,112016.0
1032507.547767,119666.8,169670.0,5881.0,112009.0
1032507.558368,119677.4,169651.0,5919.0,111991.0
1032507.568968,119688.0,169640.0,5906.0,112001.0
1032507.579301,119698.333,169620.0,5874.0,111986.0
1032507.589635,119708.667,169625.0,5904.0,112007.0
1032507.599968,119719.0,169613.0,5886.0,111985.0
1032507.610302,119729.333,169638.0,5903.0,112004.0
1032507.620635,119739.667,169679.0,5906.0,112006.0
1032507.630969,119750.0,169640.0,5889.0,111954.0
1032507.641302,119760.333,169660.0,5898.0,111993.0
1032507.651636,119770.667,169662.0,5896.0,111977.0
1032507.661969,119781.0,169648.0,5922.0,111979.0
1032507.671696,119790.727,169666.0,5894.0,111980.0
1032507.681424,119800.455,169650.0,5915.0,112015.0
1032507.691151,119810.182,169672.0,5909.0,111991.0
1032507.700879,119819.909,169649.0,5919.0,111973.0
1032507.710606,119829.636,169648.0,5900.0,111979.0
1032507.720334,119839.364,169685.0,5936.0,111978.0
1032507.730061,119849.091,169669.0,5906.0,111992.0
1032507.739788,119858.818,169651.0,5910.0,111983.0
1032507.749516,119868.545,169652.0,5906.0,111955.0
1032507.759243,119878.273,169665.0,5899.0,111980.0
1032507.768971,119888.0,169654.0,5910.0,111962.0
1032507.779304,119898.333,169653.0,5930.0,111989.0
1032507.789638,119908.667,169630.0,5902.0,111944.0
1032507.799971,119919.0,169666.0,5900.0,111981.0
1032507.810305,119929.333,169640.0,5910.0,111948.0
1032507.820638,119939.667,169629.0,5900.0,111946.0
1032507.830972,119950.0,169629.0,5899.0,111923.0
1032507.841305,119960.333,169634.0,5907.0,111939.0
1032507.851639,119970.667,169643.0,5922.0,111959.0
1032507.861972,119981.0,169689.0,5926.0,111949.0
1032507.871699,119990.727,169684.0,5918.0,111951.0
1032507.881427,120000.455,169676.0,5916.0,111967.0
1032507.891154,120010.182,169696.0,5941.0,111990.0
1032507.900882,120019.909,169690.0,5942.0,112002.0
1032507.910609,120029.636,169650.0,5940.0,111966.0
1032507.920336,120039.364,169637.0,5952.0,111980.0
1032507.930064,120049.091,169650.0,5938.0,111991.0
1032507.939791,120058.818,169598.0,5926.0,112001.0
1032507.949519,120068.545,169625.0,5965.0,112010.0
1032507.959246,120078.273,169579.0,5929.0,111968.0
1032507.968974,120088.0,169609.0,5931.0,111974.0
1032507.979674,120098.7,169580.0,5975.0,111976.0
1032507.990374,120109.4,169625.0,5955.0,111999.0
1032508.001074,120120.1,169551.0,5945.0,111968.0
1032508.011774,120130.8,169569.0,5943.0,111963.0
1032508.022474,120141.5,169554.0,5947.0,112002.0
1032508.033175,120152.2,169540.0,5952.0,111951.0
1032508.043875,120162.9,169498.0,5930.0,111954.0
1032508.054575,120173.6,169486.0,5918.0,111935.0
1032508.065275,120184.3,169476.0,5938.0,111938.0
1032508.075975,120195.0,169461.0,5936.0,111929.0
1032508.085275,120204.3,169490.0,5946.0,111953.0
1032508.094575,120213.6,169459.0,5921.0,111907.0
1032508.103876,120222.9,169470.0,5932.0,111935.0
1032508.113176,120232.2,169465.0,5938.0,111943.0
1032508.122476,120241.5,169493.0,5951.0,111925.0
1032508.131776,120250.8,169481.0,5916.0,111952.0
1032508.141076,120260.1,169511.0,5921.0,111961.0
