LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032499.364284,110169.333,175095.0,7451.0,114097.0
1032499.374618,110179.667,175104.0,7419.0,114058.0
1032499.384953,110190.0,175130.0,7441.0,114076.0
1032499.395653,110200.7,175123.0,7423.0,114110.0
1032499.406354,110211.4,175132.0,7413.0,114092.0
1032499.417055,110222.1,175120.0,7419.0,114055.0
1032499.427756,110232.8,175096.0,7431.0,114071.0
1032499.438457,110243.5,175124.0,7442.0,114092.0
1032499.449157,110254.2,175118.0,7443.0,114069.0
1032499.459858,110264.9,175138.0,7431.0,114096.0
1032499.470559,110275.6,175160.0,7461.0,114105.0
1032499.48126,110286.3,175140.0,7430.0,114091.0
1032499.491961,110297.0,175119.0,7431.0,114081.0
1032499.501689,110306.727,175169.0,7435.0,114122.0
1032499.511417,110316.455,175114.0,7431.0,114081.0
1032499.521145,110326.182,175148.0,7437.0,114097.0
1032499.530873,110335.909,175159.0,7470.0,114090.0
1032499.540601,110345.636,175144.0,7438.0,114074.0
1032499.550329,110355.364,175167.0,7440.0,114081.0
1032499.560057,110365.091,175177.0,7455.0,114113.0
1032499.569785,110374.818,175184.0,7467.0,114139.0
1032499.579513,110384.545,175134.0,7469.0,114094.0
1032499.589241,110394.273,175137.0,7437.0,114100.0
1032499.598969,110404.0,175122.0,7431.0,114098.0
1032499.609303,110414.333,175107.0,7441.0,114103.0
1032499.619637,110424.667,175055.0,7399.0,114078.0
1032499.629971,110435.0,175095.0,7414.0,114085.0
1032499.640305,110445.333,175052.0,7403.0,114070.0
1032499.650639,110455.667,175015.0,7392.0,114047.0
1032499.660973,110466.0,174988.0,7381.0,114037.0
1032499.671307,110476.333,175011.0,7382.0,114055.0
1032499.681641,110486.667,174998.0,7377.0,114057.0
1032499.691975,110497.0,175004.0,7366.0,114058.0
1032499.701703,110506.727,174971.0,7357.0,114045.0
1032499.711431,110516.455,174990.0,7412.0,114059.0
1032499.721159,110526.182,174989.0,7384.0,114051.0
1032499.730887,110535.909,174993.0,7388.0,114060.0
1032499.740615,110545.636,174990.0,7407.0,114045.0
1032499.750343,110555.364,174950.0,7374.0,114043.0
1032499.760071,110565.091,174991.0,7396.0,114055.0
1032499.769799,110574.818,175025.0,7358.0,114045.0
1032499.779527,110584.545,175030.0,7405.0,114065.0
1032499.789255,110594.273,174982.0,7383.0,114048.0
1032499.798983,110604.0,175018.0,7399.0,114063.0
1032499.809318,110614.333,175001.0,7404.0,114071.0
1032499.819652,110624.667,175031.0,7400.0,114034.0
1032499.829986,110635.0,175039.0,7385.0,114078.0
1032499.84032,110645.333,175020.0,7381.0,114064.0
1032499.850654,110655.667,175023.0,7406.0,114072.0
1032499.860988,110666.0,175031.0,7378.0,114053.0
1032499.871322,110676.333,175018.0,7426.0,114092.0
1032499.881656,110686.667,175013.0,7400.0,114072.0
1032499.89199,110697.0,175017.0,7402.0,114060.0
1032499.901718,110706.727,175012.0,7378.0,114054.0
1032499.911446,110716.455,175062.0,7419.0,114076.0
1032499.921174,110726.182,175043.0,7386.0,114075.0
1032499.930902,110735.909,175044.0,7408.0,114072.0
1032499.94063,110745.636,175044.0,7414.0,114109.0
1032499.950358,110755.364,175020.0,7397.0,114065.0
1032499.960086,110765.091,175040.0,7392.0,114066.0
1032499.969814,110774.818,175056.0,7419.0,114090.0
1032499.979542,110784.545,175051.0,7432.0,114099.0
1032499.98927,110794.273,175039.0,7410.0,114058.0
1032499.998998,110804.0,175019.0,7398.0,114099.0
1032500.009599,110814.6,175052.0,7418.0,114088.0
1032500.0202,110825.2,175081.0,7439.0,114087.0
1032500.030801,110835.8,175064.0,7405.0,114084.0
1032500.041402,110846.4,175088.0,7459.0,114111.0
1032500.052002,110857.0,175088.0,7427.0,114095.0
1032500.062603,110867.6,175065.0,7420.0,114097.0
1032500.073204,110878.2,175060.0,7419.0,114106.0
1032500.083805,110888.8,175108.0,7456.0,114108.0
1032500.094406,110899.4,175085.0,7446.0,114106.0
1032500.105006,110910.0,175062.0,7426.0,114079.0
1032500.114407,110919.4,175104.0,7455.0,114083.0
1032500.123808,110928.8,175127.0,7471.0,114124.0
1032500.133208,110938.2,175079.0,7427.0,114109.0
1032500.142609,110947.6,175085.0,7432.0,114114.0
1032500.15201,110957.0,175102.0,7453.0,114118.0
1032500.161411,110966.4,175131.0,7451.0,114090.0
1032500.170811,110975.8,175114.0,7446.0,114107.0
1032500.180212,110985.2,175093.0,7447.0,114108.0
1032500.189613,110994.6,175104.0,7438.0,114125.0
1032500.199013,111004.0,175050.0,7410.0,114086.0
1032500.209614,111014.6,175053.0,7411.0,114086.0
1032500.220215,111025.2,175036.0,7407.0,114080.0
1032500.230816,111035.8,175004.0,7390.0,114075.0
1032500.241417,111046.4,175014.0,7411.0,114068.0
1032500.252017,111057.0,174986.0,7401.0,114066.0
1032500.262618,111067.6,175019.0,7421.0,114076.0
1032500.273219,111078.2,174933.0,7374.0,114062.0
1032500.28382,111088.8,174982.0,7412.0,114055.0
1032500.294421,111099.4,174972.0,7395.0,114054.0
1032500.305021,111110.0,174986.0,7377.0,114050.0
1032500.314749,111119.727,174962.0,7376.0,114052.0
1032500.324477,111129.455,174996.0,7397.0,114095.0
1032500.334205,111139.182,174989.0,7376.0,114069.0
1032500.343933,111148.909,174963.0,7413.0,114075.0
1032500.353661,111158.636,175022.0,7422.0,114091.0
1032500.363389,111168.364,175004.0,7399.0,114057.0
1032500.373117,111178.091,174999.0,7381.0,114085.0
1032500.382845,111187.818,175020.0,7408.0,114053.0
1032500.392573,111197.545,174974.0,7404.0,114102.0
1032500.402301,111207.273,174984.0,7387.0,114071.0
1032500.412029,111217.0,175020.0,7397.0,114066.0
1032500.422363,111227.333,175019.0,7409.0,114090.0
1032500.432698,111237.667,175054.0,7415.0,114104.0
1032500.443032,111248.0,175029.0,7409.0,114069.0
1032500.453366,111258.333,175040.0,7429.0,114099.0
1032500.4637,111268.667,175033.0,7426.0,114092.0
1032500.474034,111279.0,175011.0,7411.0,114073.0
1032500.484368,111289.333,175033.0,7411.0,114092.0
1032500.494702,111299.667,175040.0,7436.0,114123.0
1032500.505036,111310.0,175022.0,7414.0,114101.0
1032500.514764,111319.727,175014.0,7413.0,114067.0
1032500.524492,111329.455,175043.0,7401.0,114102.0
1032500.53422,111339.182,175056.0,7418.0,114083.0
1032500.543948,111348.909,175055.0,7420.0,114118.0
1032500.553676,111358.636,175060.0,7420.0,114098.0
1032500.563404,111368.364,175070.0,7442.0,114084.0
1032500.573132,111378.091,175055.0,7421.0,114101.0
1032500.58286,111387.818,175071.0,7437.0,114105.0
1032500.592588,111397.545,175088.0,7429.0,114125.0
1032500.602316,111407.273,175073.0,7465.0,114121.0
1032500.612044,111417.0,175075.0,7411.0,114083.0
1032500.622378,111427.333,175093.0,7440.0,114117.0
1032500.632712,111437.667,175088.0,7451.0,114119.0
1032500.643047,111448.0,175077.0,7421.0,114113.0
1032500.653381,111458.333,175131.0,7431.0,114132.0
1032500.663715,111468.667,175128.0,7466.0,114108.0
1032500.674049,111479.0,175081.0,7469.0,114101.0
1032500.684383,111489.333,175075.0,7438.0,114098.0
1032500.694717,111499.667,175126.0,7439.0,114117.0
1032500.705051,111510.0,175142.0,7465.0,114142.0
1032500.714779,111519.727,175182.0,7489.0,114144.0
1032500.724507,111529.455,175147.0,7468.0,114130.0
1032500.734235,111539.182,175190.0,7470.0,114162.0
1032500.743963,111548.909,175147.0,7463.0,114149.0
1032500.753691,111558.636,175130.0,7458.0,114128.0
1032500.763419,111568.364,175121.0,7485.0,114165.0
1032500.773147,111578.091,175087.0,7437.0,114126.0
1032500.782875,111587.818,175058.0,7434.0,114107.0
1032500.792603,111597.545,175039.0,7414.0,114088.0
1032500.802331,111607.273,175048.0,7433.0,114116.0
1032500.812059,111617.0,175055.0,7407.0,114121.0
1032500.82266,111627.6,175035.0,7398.0,114093.0
1032500.833261,111638.2,175015.0,7407.0,114086.0
1032500.843862,111648.8,174998.0,7394.0,114079.0
1032500.854462,111659.4,175007.0,7385.0,114087.0
1032500.865063,111670.0,175003.0,7422.0,114085.0
1032500.875664,111680.6,174982.0,7407.0,114089.0
1032500.886265,111691.2,175015.0,7402.0,114123.0
1032500.896866,111701.8,174987.0,7401.0,114113.0
1032500.907466,111712.4,175017.0,7416.0,114090.0
1032500.918067,111723.0,175009.0,7390.0,114104.0
1032500.928512,111733.444,175019.0,7390.0,114096.0
1032500.938958,111743.889,174995.0,7393.0,114086.0
1032500.949403,111754.333,174992.0,7406.0,114085.0
1032500.959848,111764.778,175031.0,7424.0,114101.0
1032500.970293,111775.222,175057.0,7434.0,114130.0
1032500.980739,111785.667,175041.0,7410.0,114126.0
1032500.991184,111796.111,175043.0,7430.0,114094.0
1032501.001629,111806.556,175058.0,7432.0,114135.0
1032501.012074,111817.0,175064.0,7438.0,114128.0
1032501.021711,111826.636,175084.0,7411.0,114148.0
1032501.031348,111836.273,175071.0,7419.0,114105.0
1032501.040985,111845.909,175072.0,7431.0,114120.0
1032501.050623,111855.545,175093.0,7432.0,114117.0
1032501.06026,111865.182,175043.0,7436.0,114108.0
1032501.069897,111874.818,175058.0,7435.0,114100.0
1032501.079534,111884.455,175063.0,7425.0,114124.0
1032501.089171,111894.091,175086.0,7417.0,114148.0
1032501.098808,111903.727,175094.0,7446.0,114147.0
1032501.108445,111913.364,175102.0,7456.0,114122.0
1032501.118082,111923.0,175092.0,7442.0,114132.0
1032501.128527,111933.444,175114.0,7439.0,114126.0
1032501.138973,111943.889,175078.0,7433.0,114158.0
1032501.149418,111954.333,175081.0,7459.0,114119.0
1032501.159863,111964.778,175106.0,7435.0,114143.0
1032501.170308,111975.222,175086.0,7431.0,114130.0
1032501.180753,111985.667,175126.0,7469.0,114158.0
1032501.191199,111996.111,175088.0,7462.0,114176.0
1032501.201644,112006.556,175087.0,7424.0,114120.0
1032501.212089,112017.0,175051.0,7455.0,114113.0
1032501.221726,112026.636,175068.0,7469.0,114149.0
1032501.231363,112036.273,175146.0,7480.0,114163.0
1032501.241,112045.909,175145.0,7464.0,114160.0
1032501.250637,112055.545,175164.0,7507.0,114149.0
1032501.260275,112065.182,175128.0,7460.0,114135.0
1032501.269912,112074.818,175132.0,7468.0,114120.0
1032501.279549,112084.455,175132.0,7479.0,114164.0
1032501.289186,112094.091,175179.0,7465.0,114183.0
1032501.298823,112103.727,175167.0,7495.0,114139.0
1032501.30846,112113.364,175165.0,7482.0,114171.0
1032501.318097,112123.0,175176.0,7483.0,114161.0
1032501.328798,112133.7,175124.0,7458.0,114184.0
1032501.339499,112144.4,175139.0,7490.0,114188.0
1032501.350199,112155.1,175141.0,7472.0,114175.0
1032501.3609,112165.8,175086.0,7425.0,114149.0
1032501.371601,112176.5,175062.0,7464.0,114119.0
1032501.382302,112187.2,175036.0,7451.0,114107.0
1032501.393003,112197.9,175030.0,7434.0,114118.0
1032501.403703,112208.6,175004.0,7417.0,114122.0
1032501.414404,112219.3,175022.0,7424.0,114118.0
1032501.425105,112230.0,175028.0,7423.0,114139.0
1032501.434506,112239.4,174996.0,7401.0,114107.0
1032501.443906,112248.8,174985.0,7427.0,114087.0
1032501.453307,112258.2,174992.0,7414.0,114102.0
1032501.462708,112267.6,174985.0,7422.0,114159.0
1032501.472109,112277.0,174966.0,7418.0,114105.0
1032501.481509,112286.4,175036.0,7444.0,114126.0
1032501.49091,112295.8,175007.0,7430.0,114120.0
1032501.500311,112305.2,175015.0,7434.0,114111.0
1032501.509711,112314.6,174992.0,7405.0,114100.0
1032501.519112,112324.0,175010.0,7411.0,114104.0
1032501.529713,112334.6,175034.0,7431.0,114113.0
1032501.540314,112345.2,175048.0,7443.0,114122.0
1032501.550914,112355.8,175064.0,7429.0,114142.0
1032501.561515,112366.4,175018.0,7434.0,114117.0
1032501.572116,112377.0,175062.0,7433.0,114131.0
1032501.582717,112387.6,175040.0,7438.0,114116.0
1032501.593318,112398.2,175054.0,7429.0,114121.0
1032501.603918,112408.8,175077.0,7455.0,114176.0
1032501.614519,112419.4,175045.0,7443.0,114140.0
1032501.62512,112430.0,175076.0,7442.0,114140.0
1032501.634421,112439.3,175072.0,,
1032501.634521,112439.4,,7436.0,114116.0
1032501.643721,112448.6,175085.0,,
1032501.643921,112448.8,,7452.0,114151.0
1032501.653022,112457.9,175045.0,,
1032501.653322,112458.2,,7436.0,114138.0
1032501.662323,112467.2,175068.0,,
1032501.662723,112467.6,,7446.0,114118.0
1032501.671624,112476.5,175060.0,,
1032501.672124,112477.0,,7438.0,114143.0
1032501.680924,112485.8,175050.0,,
1032501.681524,112486.4,,7461.0,114111.0
1032501.690225,112495.1,175073.0,,
1032501.690925,112495.8,,7455.0,114143.0
1032501.699526,112504.4,175066.0,,
1032501.700326,112505.2,,7450.0,114130.0
1032501.708826,112513.7,175099.0,,
1032501.709726,112514.6,,7476.0,114140.0
1032501.718127,112523.0,175058.0,,
1032501.719127,112524.0,,7450.0,114122.0
1032501.728828,112533.7,175078.0,,
1032501.729728,112534.6,,7468.0,114147.0
1032501.739529,112544.4,175089.0,,
1032501.740329,112545.2,,7474.0,114136.0
1032501.750229,112555.1,175070.0,,
1032501.750929,112555.8,,7464.0,114124.0
1032501.76093,112565.8,175083.0,,
1032501.76153,112566.4,,7464.0,114143.0
1032501.771631,112576.5,175089.0,,
1032501.772131,112577.0,,7467.0,114150.0
1032501.782332,112587.2,175104.0,,
1032501.782732,112587.6,,7439.0,114163.0
1032501.793033,112597.9,175087.0,,
1032501.793333,112598.2,,7462.0,114150.0
1032501.803733,112608.6,175123.0,,
1032501.803933,112608.8,,7489.0,114173.0
1032501.814434,112619.3,175105.0,,
1032501.814534,112619.4,,7486.0,114160.0
1032501.825135,112630.0,175111.0,7505.0,114136.0
1032501.835469,112640.333,175080.0,7513.0,114137.0
1032501.845803,112650.667,175111.0,7499.0,114158.0
1032501.856137,112661.0,175115.0,7473.0,114158.0
1032501.866471,112671.333,175112.0,7512.0,114142.0
1032501.876806,112681.667,175160.0,7502.0,114181.0
1032501.88714,112692.0,175137.0,7513.0,114154.0
1032501.897474,112702.333,175085.0,7474.0,114167.0
1032501.907808,112712.667,175112.0,7487.0,114142.0
1032501.918142,112723.0,175093.0,7485.0,114153.0
1032501.92787,112732.727,175059.0,7461.0,114131.0
1032501.937598,112742.455,175059.0,7454.0,114141.0
1032501.947326,112752.182,175059.0,7468.0,114143.0
1032501.957054,112761.909,175042.0,7464.0,114146.0
1032501.966782,112771.636,174996.0,7444.0,114111.0
1032501.97651,112781.364,174995.0,7430.0,114136.0
1032501.986238,112791.091,174972.0,7443.0,114114.0
1032501.995966,112800.818,174924.0,7477.0,114091.0
1032502.005694,112810.545,174954.0,7439.0,114103.0
1032502.015422,112820.273,174981.0,7467.0,114124.0
1032502.02515,112830.0,174962.0,7446.0,114111.0
1032502.034878,112839.727,174966.0,7420.0,114101.0
1032502.044606,112849.455,174990.0,7427.0,114130.0
1032502.054334,112859.182,174955.0,7433.0,114110.0
1032502.064062,112868.909,174968.0,7445.0,114109.0
1032502.07379,112878.636,174977.0,7447.0,114091.0
1032502.083518,112888.364,174992.0,7471.0,114129.0
1032502.093246,112898.091,174976.0,7451.0,114112.0
1032502.102974,112907.818,175005.0,7463.0,114126.0
1032502.112702,112917.545,174992.0,7447.0,114119.0
1032502.12243,112927.273,174987.0,7484.0,114124.0
1032502.132158,112937.0,174979.0,7439.0,114103.0
1032502.142492,112947.333,174997.0,7461.0,114120.0
1032502.152826,112957.667,175013.0,7460.0,114137.0
1032502.16316,112968.0,175001.0,7440.0,114126.0
1032502.173494,112978.333,175062.0,7440.0,114161.0
1032502.183828,112988.667,175034.0,7465.0,114141.0
1032502.194163,112999.0,175018.0,7482.0,114157.0
1032502.204497,113009.333,175009.0,7452.0,114121.0
1032502.214831,113019.667,175002.0,7483.0,114164.0
1032502.225165,113030.0,175033.0,7475.0,114145.0
1032502.234893,113039.727,175044.0,7472.0,114125.0
1032502.244621,113049.455,175030.0,7463.0,114144.0
1032502.254349,113059.182,175064.0,7495.0,114158.0
1032502.264077,113068.909,175030.0,7479.0,114160.0
1032502.273805,113078.636,174997.0,7461.0,114152.0
1032502.283533,113088.364,175023.0,7511.0,114158.0
1032502.293261,113098.091,175047.0,7496.0,114122.0
1032502.302989,113107.818,175044.0,7484.0,114144.0
1032502.312717,113117.545,175035.0,7481.0,114133.0
1032502.322445,113127.273,175054.0,7509.0,114172.0
1032502.332173,113137.0,175042.0,7487.0,114127.0
1032502.342774,113147.6,175044.0,7485.0,114144.0
1032502.353375,113158.2,175029.0,7498.0,114154.0
1032502.363975,113168.8,175042.0,7490.0,114152.0
1032502.374576,113179.4,175037.0,7494.0,114141.0
1032502.385177,113190.0,175071.0,7525.0,114166.0
1032502.395778,113200.6,175074.0,7538.0,114166.0
1032502.406378,113211.2,175045.0,7507.0,114124.0
1032502.416979,113221.8,175022.0,7503.0,114150.0
1032502.42758,113232.4,175095.0,7540.0,114156.0
1032502.438181,113243.0,175092.0,7523.0,114180.0
1032502.448626,113253.444,175128.0,7519.0,114199.0
1032502.459071,113263.889,175131.0,7528.0,114167.0
1032502.469517,113274.333,175113.0,7520.0,114162.0
1032502.479962,113284.778,175111.0,7536.0,114172.0
1032502.490407,113295.222,175070.0,7495.0,114165.0
1032502.500852,113305.667,175115.0,7547.0,114187.0
1032502.511297,113316.111,175036.0,7501.0,114119.0
1032502.521743,113326.556,175031.0,7497.0,114146.0
1032502.532188,113337.0,175033.0,7494.0,114141.0
1032502.541825,113346.636,174987.0,7507.0,114116.0
1032502.551462,113356.273,174959.0,7469.0,114111.0
1032502.561099,113365.909,174983.0,7484.0,114118.0
1032502.570736,113375.545,175009.0,7496.0,114118.0
1032502.580373,113385.182,174956.0,7464.0,114112.0
1032502.59001,113394.818,174970.0,7471.0,114123.0
1032502.599647,113404.455,174946.0,7464.0,114112.0
1032502.609285,113414.091,174926.0,7482.0,114137.0
1032502.618922,113423.727,174953.0,7449.0,114104.0
1032502.628559,113433.364,174954.0,7497.0,114138.0
1032502.638196,113443.0,174958.0,7477.0,114111.0
1032502.648641,113453.444,174945.0,7483.0,114093.0
1032502.659086,113463.889,174943.0,7463.0,114097.0
1032502.669531,113474.333,174993.0,7482.0,114152.0
1032502.679977,113484.778,174993.0,7489.0,114113.0
1032502.690422,113495.222,174974.0,7468.0,114120.0
1032502.700867,113505.667,175020.0,7513.0,114155.0
1032502.711312,113516.111,175003.0,7503.0,114114.0
1032502.721758,113526.556,175016.0,7499.0,114132.0
1032502.732203,113537.0,174975.0,7481.0,114120.0
1032502.74184,113546.636,175031.0,7482.0,114154.0
1032502.751477,113556.273,175027.0,7490.0,114114.0
1032502.761114,113565.909,175007.0,7500.0,114139.0
1032502.770751,113575.545,175052.0,7517.0,114158.0
1032502.780388,113585.182,175008.0,7494.0,114108.0
1032502.790025,113594.818,175018.0,7497.0,114122.0
1032502.799662,113604.455,175048.0,7495.0,114159.0
1032502.8093,113614.091,175052.0,7512.0,114151.0
1032502.818937,113623.727,175008.0,7530.0,114126.0
1032502.828574,113633.364,175030.0,7504.0,114144.0
1032502.838211,113643.0,175041.0,7505.0,114142.0
1032502.848912,113653.7,174998.0,7505.0,114120.0
1032502.859612,113664.4,175013.0,7499.0,114107.0
1032502.870313,113675.1,175048.0,7540.0,114121.0
1032502.881014,113685.8,175038.0,7502.0,114146.0
1032502.891715,113696.5,175026.0,7543.0,114126.0
1032502.902416,113707.2,175074.0,7530.0,114172.0
1032502.913116,113717.9,175077.0,7535.0,114179.0
1032502.923817,113728.6,175031.0,7511.0,114157.0
1032502.934518,113739.3,175060.0,7513.0,114123.0
1032502.945219,113750.0,175050.0,7499.0,114142.0
1032502.954619,113759.4,175062.0,7550.0,114158.0
1032502.96402,113768.8,175052.0,7527.0,114137.0
1032502.973421,113778.2,175064.0,7531.0,114161.0
1032502.982822,113787.6,175097.0,7548.0,114141.0
1032502.992222,113797.0,175054.0,7521.0,114152.0
1032503.001623,113806.4,175124.0,7541.0,114185.0
1032503.011024,113815.8,175096.0,7550.0,114163.0
1032503.020424,113825.2,175115.0,7578.0,114187.0
1032503.029825,113834.6,175083.0,7529.0,114149.0
1032503.039226,113844.0,175090.0,7553.0,114189.0
1032503.049827,113854.6,175105.0,7546.0,114167.0
1032503.060427,113865.2,175070.0,7515.0,114138.0
1032503.071028,113875.8,175078.0,7512.0,114177.0
1032503.081629,113886.4,175051.0,7537.0,114130.0
1032503.09223,113897.0,175038.0,7520.0,114139.0
1032503.102831,113907.6,175027.0,7510.0,114137.0
1032503.113431,113918.2,174989.0,7510.0,114153.0
1032503.124032,113928.8,175018.0,7520.0,114115.0
1032503.134633,113939.4,174986.0,7508.0,114125.0
1032503.145234,113950.0,174960.0,7488.0,114110.0
1032503.154534,113959.3,174988.0,7503.0,114134.0
1032503.163835,113968.6,174927.0,7507.0,114100.0
1032503.173136,113977.9,174961.0,7508.0,114120.0
1032503.182437,113987.2,174962.0,7505.0,114098.0
1032503.191737,113996.5,174960.0,7509.0,114087.0
1032503.201038,114005.8,174942.0,7472.0,114107.0
1032503.210339,114015.1,174968.0,7507.0,114111.0
1032503.219639,114024.4,174960.0,7537.0,114132.0
1032503.22894,114033.7,174964.0,7519.0,114099.0
1032503.238241,114043.0,174963.0,7498.0,114129.0
1032503.248941,114053.7,174987.0,7515.0,114131.0
1032503.259642,114064.4,175014.0,7527.0,114131.0
1032503.270343,114075.1,174975.0,7500.0,114120.0
1032503.281044,114085.8,175001.0,7536.0,114142.0
1032503.291745,114096.5,175021.0,7517.0,114138.0
1032503.302445,114107.2,175000.0,7501.0,114127.0
1032503.313146,114117.9,174986.0,7496.0,114129.0
1032503.323847,114128.6,175040.0,7543.0,114155.0
1032503.334548,114139.3,175004.0,7544.0,114122.0
1032503.345249,114150.0,174998.0,7529.0,114116.0
1032503.354977,114159.727,175023.0,7527.0,114109.0
1032503.364705,114169.455,175024.0,7549.0,114163.0
1032503.374433,114179.182,175019.0,7529.0,114134.0
1032503.384161,114188.909,175006.0,7536.0,114146.0
1032503.393889,114198.636,175049.0,7536.0,114147.0
1032503.403617,114208.364,175026.0,7520.0,114129.0
1032503.413345,114218.091,175022.0,7523.0,114145.0
1032503.423073,114227.818,175025.0,7536.0,114110.0
1032503.432801,114237.545,175048.0,7553.0,114167.0
1032503.442529,114247.273,175022.0,7511.0,114120.0
1032503.452257,114257.0,175047.0,7573.0,114132.0
1032503.462591,114267.333,175062.0,7527.0,114145.0
1032503.472925,114277.667,175039.0,7551.0,114116.0
1032503.483259,114288.0,175078.0,7557.0,114147.0
1032503.493593,114298.333,175018.0,7536.0,114111.0
1032503.503927,114308.667,175048.0,7550.0,114145.0
1032503.514261,114319.0,175033.0,7549.0,114140.0
1032503.524595,114329.333,175061.0,7560.0,114144.0
1032503.53493,114339.667,175075.0,7552.0,114117.0
1032503.545264,114350.0,175082.0,7553.0,114141.0
1032503.554992,114359.727,175065.0,7536.0,114132.0
1032503.56472,114369.455,175116.0,7567.0,114172.0
1032503.574448,114379.182,175079.0,7574.0,114165.0
1032503.584176,114388.909,175118.0,7564.0,114157.0
1032503.593904,114398.636,175143.0,7584.0,114193.0
1032503.603632,114408.364,175094.0,7553.0,114133.0
1032503.61336,114418.091,175077.0,7535.0,114139.0
1032503.623088,114427.818,175070.0,7559.0,114151.0
1032503.632816,114437.545,175080.0,7529.0,114143.0
1032503.642544,114447.273,175034.0,7566.0,114146.0
1032503.652272,114457.0,175048.0,7554.0,114148.0
1032503.662872,114467.6,175006.0,7527.0,114125.0
1032503.673473,114478.2,175008.0,7535.0,114148.0
1032503.684074,114488.8,174976.0,7499.0,114104.0
1032503.694675,114499.4,174996.0,7524.0,114121.0
1032503.705276,114510.0,174962.0,7513.0,114114.0
1032503.715876,114520.6,174945.0,7542.0,114091.0
1032503.726477,114531.2,174947.0,7487.0,114083.0
1032503.737078,114541.8,174977.0,7518.0,114116.0
1032503.747679,114552.4,174939.0,7504.0,114092.0
1032503.75828,114563.0,174949.0,7501.0,114088.0
1032503.76768,114572.4,174963.0,7471.0,114114.0
1032503.777081,114581.8,174969.0,7527.0,114104.0
1032503.786482,114591.2,174969.0,7507.0,114103.0
1032503.795882,114600.6,174977.0,7510.0,114098.0
1032503.805283,114610.0,174986.0,7513.0,114093.0
1032503.814684,114619.4,174942.0,7479.0,114100.0
1032503.824084,114628.8,174987.0,7518.0,114122.0
1032503.833485,114638.2,174996.0,7502.0,114121.0
1032503.842886,114647.6,175001.0,7533.0,114116.0
1032503.852287,114657.0,174974.0,7505.0,114103.0
1032503.862887,114667.6,175008.0,7509.0,114146.0
1032503.873488,114678.2,175016.0,7514.0,114106.0
1032503.884089,114688.8,175023.0,7519.0,114113.0
1032503.89469,114699.4,175044.0,7500.0,114150.0
1032503.905291,114710.0,175014.0,7543.0,114120.0
1032503.915891,114720.6,174991.0,7533.0,114117.0
1032503.926492,114731.2,175007.0,7536.0,114119.0
1032503.937093,114741.8,175040.0,7540.0,114142.0
1032503.947694,114752.4,175048.0,7537.0,114122.0
1032503.958295,114763.0,175039.0,7524.0,114117.0
1032503.968629,114773.333,175030.0,7508.0,114120.0
1032503.978963,114783.667,175050.0,7560.0,114147.0
1032503.989297,114794.0,175012.0,7505.0,114112.0
1032503.999631,114804.333,175017.0,7523.0,114141.0
1032504.009965,114814.667,175018.0,7523.0,114144.0
1032504.020299,114825.0,175034.0,7548.0,114119.0
1032504.030633,114835.333,175014.0,7522.0,114118.0
1032504.040967,114845.667,175058.0,7539.0,114142.0
1032504.051301,114856.0,175063.0,7539.0,114144.0
1032504.061029,114865.727,175031.0,7561.0,114138.0
1032504.070757,114875.455,175040.0,7534.0,114129.0
1032504.080485,114885.182,175060.0,7540.0,114137.0
1032504.090213,114894.909,175081.0,7535.0,114109.0
1032504.099941,114904.636,175069.0,7546.0,114142.0
1032504.109669,114914.364,175100.0,7573.0,114168.0
1032504.119397,114924.091,175077.0,7549.0,114148.0
1032504.129125,114933.818,175086.0,7522.0,114155.0
1032504.138853,114943.545,175075.0,7528.0,114148.0
1032504.148581,114953.273,175093.0,7542.0,114144.0
1032504.158309,114963.0,175107.0,7563.0,114142.0
1032504.168037,114972.727,175111.0,7565.0,114149.0
1032504.177765,114982.455,175114.0,7571.0,114166.0
1032504.187493,114992.182,175044.0,7529.0,114118.0
1032504.197221,115001.909,175057.0,7527.0,114137.0
1032504.206949,115011.636,175004.0,7513.0,114140.0
1032504.216677,115021.364,175024.0,7537.0,114130.0
1032504.226405,115031.091,174988.0,7510.0,114139.0
1032504.236133,115040.818,174983.0,7495.0,114084.0
1032504.245861,115050.545,174942.0,7464.0,114089.0
1032504.255589,115060.273,174985.0,7523.0,114109.0
1032504.265317,115070.0,174911.0,7464.0,114058.0
1032504.275652,115080.333,174909.0,7480.0,114077.0
1032504.285986,115090.667,174898.0,7478.0,114053.0
1032504.29632,115101.0,174908.0,7468.0,114058.0
1032504.306654,115111.333,174945.0,7479.0,114081.0
1032504.316988,115121.667,174935.0,7477.0,114077.0
1032504.327322,115132.0,174954.0,7460.0,114099.0
1032504.337656,115142.333,174912.0,7509.0,114094.0
1032504.34799,115152.667,174894.0,7493.0,114061.0
1032504.358324,115163.0,174924.0,7479.0,114081.0
1032504.369025,115173.7,174934.0,7481.0,114108.0
1032504.379726,115184.4,174902.0,7464.0,114087.0
1032504.390427,115195.1,174927.0,7478.0,114069.0
1032504.401128,115205.8,174955.0,7484.0,114066.0
1032504.411828,115216.5,174923.0,7516.0,114075.0
1032504.422529,115227.2,174967.0,7509.0,114125.0
1032504.43323,115237.9,174940.0,7479.0,114108.0
1032504.443931,115248.6,174988.0,7518.0,114097.0
1032504.454632,115259.3,174984.0,7487.0,114115.0
